Liczba watkow 8 
name;n;r;parallel;result;time
SEQ_IKJ 128;128;0;0;523427.699701;  0.0020
SEQ_IKJ 256;256;0;0;4177670.437294;  0.0090
SEQ_IKJ 512;512;0;0;33606762.668045;  0.0630
SEQ_IKJ 1024;1024;0;0;268981409.247314;  0.5690
SEQ_IKJ 2048;2048;0;0;2147689049.080963;  4.3250
